466,133035
467,133035
468,133665
469,133478
470,133737
471,134297
472,134639
473,134639
474,135156
475,135156
476,135843
477,135843
478,135843
479,136292
480,135808
481,135808
482,135004
483,135231
484,135608
485,136280
486,136126
487,135721
488,135134
489,135134
490,135812
491,136492
492,136974
493,138057
494,138788
495,139193
496,139193
497,139193
498,140022
499,140481
500,140481
501,139424
502,140427
503,140510
504,139993
505,139993
506,140487
507,141238
508,141750
509,142479
510,142681
511,143297
512,144277
513,143928
514,143928
515,143928
516,144689
517,145104
518,144525
519,145068
520,145819
521,145819
522,146326
523,147103
524,147890
525,147890
526,148547
527,148883
528,149967
529,150450
530,150450
531,150308
532,150810
533,150810
534,149827
535,150247
536,151258
537,151258
538,151800
539,151800
540,152853
541,153760
542,153182
543,154037
544,154901
545,154901
546,154901
547,154385
548,154385
549,154875
550,155319
551,155721
552,155239
553,155818
554,155818
555,156256
556,155931
557,156509
558,155576
559,155576
560,155901
561,155031
562,154631
563,155241
564,154532
565,154686
566,155725
567,155725
568,155320
569,155836
570,155836
571,155836
572,156295
573,156295
574,155953
575,155470
576,154387
577,154974
578,154325
579,154325
580,154325
581,153975
582,153602
583,153602
584,154444
585,153585
586,153585
587,152521
588,152905
589,153387
590,154074
591,154145
592,154365
593,153654
594,153052
595,153426
596,154300
597,153613
598,152656
599,152656
600,152998
601,153458
602,152654
603,152796
604,151846
605,151846
606,151775
607,151994
608,152331
609,151841
610,151841
611,151191
612,151783
613,152494
614,153144
615,153519
616,152589
617,152217
618,152904
619,152326
620,153130
621,153736
622,154109
623,153814
624,152611
625,151469
626,150369
627,151239
628,151239
629,150633
630,151149
631,150096
632,150391
633,149649
634,149649
635,149130
636,148793
637,148793
638,149343
639,148332
640,148332
641,148332
642,148134
643,147652
644,148159
645,147965
646,147854
647,147854
648,148432
649,147745
650,147745
651,147745
652,147745
653,147745
654,148579
655,147749
656,147749
657,146920
658,146920
659,146464
660,146633
661,147053
662,147668
663,148747
664,148747
665,149783
666,150085
667,150482
668,151535
669,152624
670,151989
671,151989
672,152676
673,152562
674,153555
675,153555
676,154297
677,154297
678,153585
679,154115
680,155065
681,155470
682,156464
683,156626
684,155872
685,155872
686,155737
687,155737
688,154995
689,155657
690,155330
691,154690
692,155040
693,155040
694,155040
695,155238
696,155565
697,155902
698,155902
699,156182
700,156728
701,156728
702,156728
703,155924
704,155046
705,154951
706,154951
707,154574
708,155180
709,154418
710,154899
711,155686
712,156288
713,157118
714,157802
715,157873
716,157003
717,157380
718,157211
719,157325
720,158382
721,157577
722,158212
723,158212
724,157751
725,156943
726,156240
727,157143
728,157086
729,156469
730,157273
731,156794
732,157902
733,158768
734,157951
735,157951
736,158412
737,159154
738,158934
739,158452
740,157765
741,156815
742,156815
743,157890
744,157374
745,157460
746,158268
747,159471
748,160366
749,159779
750,160283
751,160283
752,159211
753,158316
754,158451
755,159255
756,159842
757,160491
758,160491
759,161203
760,160856
761,160011
762,160011
763,159824
764,159213
765,158876
766,159366
767,158583
768,158083
769,157353
770,158158
771,158616
772,158616
773,158616
774,158616
775,159116
776,160098
777,158874
778,159390
779,158866
780,159512
781,160129
782,161079
783,161273
784,161273
785,160622
786,160784
787,161983
788,162330
789,163225
790,163225
791,162805
792,162805
793,162139
794,161534
795,162467
796,162467
797,163475
798,163475
799,164180
800,163451
801,164154
802,164154
803,164673
804,164432
805,165186
806,165969
807,166599
808,166599
809,166344
810,166344
811,165885
812,165129
813,164757
814,165177
815,165177
816,164528
817,164313
818,164795
819,164276
820,164276
821,164333
822,164333
823,163727
824,163727
825,163727
826,164368
827,163751
828,164270
829,164885
830,165344
831,165624
832,166441
833,167197
834,166792
835,167008
836,167614
837,167614
838,168231
839,167625
840,168030
841,168030
842,167713
843,168050
844,167233
845,168375
846,169129
847,169791
848,170633
849,171005
850,170843
851,171688
852,172364
853,172681
854,172618
855,173267
856,172516
857,173421
858,173141
859,173141
860,173141
861,173141
862,172277
863,172557
864,172772
865,172892
866,172892
867,173643
868,173643
869,174279
870,174885
871,175368
872,175368
873,175530
874,175593
875,174830
876,174830
877,174643
878,173650
879,173276
880,172297
881,172484
882,172484
883,172858
884,173621
885,174145
886,173687
887,174170
888,173668
889,174170
890,174170
891,173833
892,174851
893,175071
894,174915
895,175071
896,175935
897,175935
898,175935
899,176272
900,177369
901,178348
902,178008
903,177020
904,177020
905,177360
906,178323
907,177923
908,177586
909,177437
910,177799
911,177948
912,177275
913,177675
914,178348
915,177841
916,177376
917,176625
918,176625
919,177090
920,177597
921,177056
922,177056
923,176739
924,176739
925,177081
926,176719
927,176719
928,176109
929,175566
930,176109
931,176109
932,176860
933,176860
934,177401
935,177401
936,178011
937,178348
938,178246
939,177171
940,178246
941,178246
942,178323
943,177166
944,178323
945,177361
946,176609
947,176609
948,177571
949,178348
950,177976
951,177976
952,177013
953,177385
954,176839
955,176248
956,176248
957,175757
958,176303
959,175761
960,175761
961,175128
962,175128
963,175128
964,175594
965,175415
966,175594
967,176111
968,176111
969,176111
970,177074
971,177707
972,177572
973,177707
974,178323
975,178323
976,177821
977,178323
978,177464
979,177464
980,177464
981,176862
982,177464
983,177464
984,176767
985,175837
986,176671
987,177601
988,177201
989,176626
990,176626
991,177323
992,176248
993,176248
994,176248
995,175906
996,175016
997,175416
998,174599
999,174599
1000,173617
1001,174717
1002,174256
1003,173293
1004,173754
1005,172811
1006,173128
1007,173128
1008,173128
1009,172582
1010,172582
1011,171672
1012,172489
1013,172489
1014,172422
1015,173365
1016,173365
1017,174275
1018,173181
1019,172420
1020,172420
1021,173408
1022,173983
1023,173342
1024,172732
1025,173689
1026,174235
1027,175329
1028,176194
1029,176955
1030,176699
1031,177309
1032,177309
1033,177309
1034,177975
1035,178231
1036,178231
1037,177308
1038,177308
1039,177350
1040,178273
1041,177537
1042,178273
1043,178017
1044,177501
1045,177501
1046,177501
1047,177501
1048,177501
1049,178017
1050,177341
1051,176880
1052,177136
1053,176097
1054,177136
1055,176499
1056,177175
1057,177636
1058,178298
1059,178298
1060,177481
1061,177481
1062,177481
1063,177481
1064,176677
1065,176677
1066,176677
1067,177494
1068,177494
1069,177224
1070,176301
1071,176596
1072,177519
1073,177519
1074,177036
1075,177519
1076,177519
1077,177519
1078,177240
1079,176678
1080,175844
1081,175844
1082,175844
1083,176406
1084,176406
1085,176685
1086,175843
1087,176672
1088,177489
1089,177489
1090,178348
1091,177612
1092,177612
1093,177612
1094,177612
1095,177612
1096,176374
1097,176374
1098,176374
1099,176374
1100,177612
1101,178348
1102,177879
1103,178348
1104,177915
1105,178348
1106,177776
1107,178373
1108,177494
1109,178373
1110,177556
1111,178398
1112,177569
1113,177569
1114,177569
1115,177569
1116,177569
1117,177569
1118,178398
1119,177468
1120,177009
1121,176553
1122,177034
1123,175810
1124,176740
1125,177199
1126,177199
1127,177199
1128,177199
1129,177199
1130,177199
1131,177199
1132,177199
1133,178398
1134,178001
1135,178398
1136,177199
1137,177199
1138,178423
1139,177975
1140,178423
1141,177890
1142,177890
1143,178423
1144,177493
1145,177493
1146,176974
1147,176974
1148,176974
1149,177468
1150,178398
1151,177933
1152,177933
1153,177933
1154,177933
1155,178373
1156,178179
1157,178348
1158,177824
1159,177137
1160,177849
1161,177849
1162,178348
1163,177729
1164,177729
1165,178348
1166,177728
1167,178348
1168,178161
1169,178348
1170,177943
1171,178323
1172,178026
1173,178323
1174,177530
1175,178348
1176,177844
1177,178348
1178,177866
1179,177465
1180,177465
1181,176785
1182,175981
1183,175981
1184,174493
1185,174493
1186,175297
1187,175297
1188,175297
1189,174451
1190,173937
1191,173937
1192,173937
1193,173073
1194,172068
1195,171840
1196,171498
1197,172344
1198,172572
1199,173054
1200,172639
1201,173644
1202,173644
1203,173644
1204,173011
1205,173011
1206,174474
1207,174172
1208,174172
1209,173354
1210,172980
1211,171756
1212,172130
1213,171640
1214,171110
1215,171525
1216,172015
1217,172833
1218,172833
1219,173175
1220,172676
1221,171597
1222,171597
1223,170855
1224,169905
1225,170855
1226,170198
1227,170722
1228,169640
1229,169107
1230,169384
1231,170608
1232,169804
1233,169804
1234,170608
1235,170608
1236,171687
1237,172220
1238,171156
1239,172245
1240,173327
1241,173728
1242,173728
1243,173088
1244,173728
1245,174445
1246,173860
1247,173378
1248,173378
1249,173892
1250,173454
1251,173159
1252,173159
1253,173839
1254,173839
1255,174134
1256,174134
1257,174591
1258,174591
1259,173669
1260,172935
1261,172435
1262,172435
1263,172995
1264,173729
1265,173132
1266,173632
1267,173252
1268,173885
1269,174290
1270,173573
1271,173573
1272,174315
1273,174315
1274,174820
1275,174820
1276,174720
1277,173915
1278,173915
1279,174040
1280,174040
1281,174040
1282,174637
1283,174637
1284,175075
1285,175880
1286,175530
1287,175530
1288,175530
1289,175044
1290,175908
1291,176419
1292,175915
1293,176572
1294,176922
1295,177426
1296,178348
1297,178194
1298,177553
1299,177707
1300,178348
1301,177531
1302,177026
1303,176652
1304,176652
1305,177182
1306,176652
1307,176976
1308,177506
1309,178323
1310,177241
1311,178323
1312,177646
1313,177646
1314,177222
1315,176549
1316,176105
1317,175614
1318,176316
1319,176316
1320,176316
1321,176316
1322,176765
1323,177184
1324,177700
1325,177358
1326,178031
1327,178373
1328,177578
1329,178373
1330,177518
1331,178373
1332,177861
1333,178348
1334,178234
1335,177547
1336,178234
1337,177476
1338,177590
1339,177590
1340,178348
1341,177718
1342,177718
1343,178348
1344,178348
1345,177828
1346,176898
1347,177418
1348,177418
1349,177418
1350,177418
1351,178348
1352,177411
1353,178373
1354,178031
1355,177227
1356,178031
1357,178373
1358,177882
1359,178348
1360,177612
1361,177612
1362,177612
1363,177414
1364,177637
1365,177637
1366,176879
1367,176116
1368,176852
1369,177615
1370,176811
1371,176099
1372,176878
1373,176878
1374,176878
1375,177661
1376,177329
1377,176480
1378,176480
1379,175964
1380,176296
1381,177170
1382,177711
1383,178423
1384,177676
1385,176942
1386,177676
1387,177676
1388,178423
1389,177581
1390,177581
1391,178423
1392,177916
1393,178423
1394,177605
1395,177605
1396,178423
1397,178163
1398,178398
1399,177856
1400,177856
1401,177856
1402,177481
1403,178023
1404,178398
1405,177319
1406,176808
1407,175805
1408,176783
1409,176783
1410,177294
1411,178398
1412,177160
1413,177160
1414,178398
1415,178056
1416,177305
1417,177647
1418,177647
1419,177647
1420,178398
1421,178175
1422,177597
1423,177820
1424,178398
1425,178073
1426,178006
1427,178073
1428,178398
1429,177619
1430,177027
1431,177831
1432,178423
1433,178321
1434,177283
1435,177385
1436,178423
1437,177936
1438,178448
1439,178046
1440,178448
1441,177832
1442,178448
1443,178098
1444,178448
1445,177991
1446,177991
1447,178473
1448,177737
1449,177737
1450,177670
1451,177737
1452,178473
1453,177644
1454,178473
1455,177578
1456,178473
1457,177384
1458,177384
1459,178473
1460,177655
1461,177655
1462,177655
1463,177655
1464,178473
1465,177435
1466,177435
1467,178473
1468,178473
1469,177719
1470,176898
1471,176898
1472,176898
1473,175893
1474,175546
1475,174930
1476,175277
1477,175277
1478,175893
1479,175216
1480,176062
1481,175068
1482,175770
1483,175770
1484,175770
1485,176775
1486,176588
1487,176588
1488,176750
1489,177504
1490,177504
1491,178498
1492,178126
1493,178498
1494,178363
1495,178498
1496,178498
1497,177833
1498,178498
1499,178384
1500,178498
1501,177747
1502,177747
1503,176777
1504,176777
1505,176777
1506,177772
1507,177694
1508,176612
1509,176612
1510,176393
1511,175691
1512,175769
1513,175988
1514,175988
1515,175988
1516,176739
1517,175985
1518,176687
1519,176687
1520,176687
1521,176687
1522,177769
1523,178523
1524,177415
1525,176586
1526,175444
1527,176248
1528,176248
1529,175341
1530,176424
1531,177331
1532,176436
1533,176436
1534,177578
1535,177578
1536,178473
1537,177859
1538,177859
1539,177497
1540,177497
1541,178111
1542,177492
1543,177854
1544,178473
1545,177482
1546,177105
1547,177105
1548,178096
1549,178448
1550,178448
1551,177558
1552,178448
1553,178370
1554,177476
1555,178370
1556,178370
1557,178448
1558,177344
1559,178423
1560,178423
1561,177923
1562,178423
1563,177533
1564,177533
1565,178423
1566,178156
1567,177674
1568,177674
1569,176987
1570,176587
1571,177274
1572,177541
1573,178023
1574,178423
1575,177344
1576,178448
1577,178048
1578,177499
1579,177124
1580,177124
1581,176319
1582,176319
1583,176694
1584,176435
1585,176435
1586,176435
1587,175430
1588,176235
1589,176610
1590,177159
1591,177443
1592,176878
1593,175964
1594,174867
1595,174595
1596,175692
1597,174609
1598,174906
1599,174404
1600,174404
1601,173641
1602,174118
1603,175032
1604,175795
1605,175014
1606,175014
1607,175579
1608,176687
1609,175882
1610,176638
1611,176288
1612,176288
1613,177293
1614,178098
1615,178448
1616,177843
1617,178448
1618,177440
1619,176640
1620,177465
1621,177465
1622,177277
1623,177277
1624,177465
1625,177465
1626,177465
1627,177465
1628,176647
1629,176647
1630,177465
1631,177465
1632,176702
1633,176274
1634,176677
1635,177415
1636,178423
1637,177640
1638,178423
1639,177628
1640,177628
1641,178398
1642,177904
1643,177904
1644,176922
1645,177904
1646,178398
1647,177887
1648,178398
1649,177711
1650,178398
1651,178138
1652,178081
1653,176593
1654,178081
1655,177401
1656,176698
1657,176698
1658,176698
1659,177378
1660,177435
1661,177435
1662,177435
1663,177695
1664,176914
1665,177670
1666,178373
1667,177350
1668,178373
1669,177865
1670,177060
1671,177865
1672,178373
1673,177879
1674,178348
1675,177865
1676,178323
1677,177784
1678,176798
1679,176163
1680,175125
1681,175125
1682,175760
1683,175600
1684,175225
1685,176263
1686,175979
1687,176263
1688,175489
1689,176475
1690,176014
1691,175317
1692,174943
1693,175640
1694,176154
1695,175472
1696,175821
1697,175821
1698,176595
1699,176595
1700,176059
1701,175948
1702,175948
1703,176108
1704,176108
1705,176108
1706,176108
1707,176108
1708,176644
1709,177105
1710,177505
1711,177505
1712,178212
1713,177515
1714,178212
1715,177876
1716,178187
1717,178298
1718,177589
1719,178273
1720,177749
1721,178273
1722,177872
1723,178248
1724,178021
1725,178248
1726,177583
1727,178248
1728,177591
1729,177591
1730,178248
1731,177491
1732,177144
1733,177876
1734,178223
1735,177833
1736,178223
1737,177709
1738,177709
1739,176791
1740,177734
1741,178248
1742,177845
1743,177845
1744,178248
1745,177140
1746,178248
1747,177443
1748,176931
1749,176556
1750,176144
1751,175547
1752,175947
1753,176544
1754,176544
1755,176956
1756,176956
1757,177761
1758,177761
1759,177761
1760,177302
1761,177736
1762,178248
1763,177896
1764,178273
1765,177624
1766,177624
1767,177624
1768,177624
1769,177624
1770,178273
1771,177279
1772,177279
1773,177279
1774,178273
1775,178273
1776,177901
1777,178273
1778,177611
1779,178298
1780,177610
1781,176593
1782,175877
1783,176593
1784,176593
1785,177635
1786,178348
1787,177251
1788,177251
1789,177251
1790,176782
1791,176782
1792,176149
1793,176149
1794,177221
1795,177854
1796,177442
1797,177911
1798,177204
1799,176688
1800,176008
1801,176008
1802,175423
1803,176103
1804,175961
1805,176477
1806,176644
1807,177204
1808,177616
1809,178323
1810,177943
1811,178348
1812,177879
1813,176901
1814,177904
1815,178348
1816,177612
1817,177612
1818,177612
1819,177153
1820,176720
1821,177456
1822,177072
1823,176336
1824,177072
1825,176526
1826,175769
1827,175123
1828,175880
1829,175146
1830,174351
1831,173353
1832,173899
1833,173620
1834,174004
1835,174437
1836,173813
1837,172741
1838,173362
1839,174096
1840,174096
1841,174096
1842,174891
1843,174891
1844,175540
1845,175540
1846,175540
1847,176637
1848,176637
1849,176418
1850,174930
1851,175209
1852,174727
1853,174244
1854,174726
1855,174945
1856,174150
1857,173983
1858,173391
1859,172586
1860,172430
1861,171809
1862,172268
1863,173073
1864,172582
1865,172582
1866,174070
1867,173450
1868,174067
1869,174223
1870,174869
1871,174869
1872,175360
1873,175843
1874,175283
1875,175450
1876,176423
1877,175979
1878,175564
1879,176184
1880,176769
1881,177184
1882,177979
1883,178423
1884,177913
1885,177159
1886,177159
1887,176748
1888,176748
1889,176131
1890,176885
1891,177370
1892,177034
1893,177651
1894,178062
1895,178062
1896,177629
1897,178062
1898,177207
1899,178062
1900,177350
1901,177350
1902,178062
1903,178373
1904,177935
1905,178373
1906,178373
1907,177400
1908,178373
1909,177662
1910,177193
1911,177687
1912,177274
1913,177687
1914,177687
1915,176579
1916,177687
1917,178398
1918,178130
1919,178373
1920,177697
1921,178373
1922,177459
1923,178373
1924,177544
1925,177011
1926,177840
1927,178348
1928,177904
1929,177582
1930,176936
1931,177405
1932,178051
1933,178373
1934,178373
1935,177771
1936,177771
1937,178373
1938,177450
1939,178373
1940,177671
1941,178348
1942,177581
1943,177077
1944,177077
1945,177077
1946,177844
1947,178348
1948,177519
1949,176976
1950,177519
1951,178348
1952,177873
1953,177630
1954,177630
1955,177630
1956,176402
1957,175645
1958,175913
1959,176388
1960,175940
1961,175940
1962,176697
1963,177145
1964,177145
1965,176003
1966,176003
1967,177231
1968,177231
1969,178373
1970,177149
1971,176476
1972,176476
1973,176476
1974,175935
1975,175935
1976,175935
1977,176451
1978,177124
1979,176807
1980,176130
1981,175495
1982,174718
1983,174718
1984,175495
1985,174650
1986,174250
1987,174250
1988,174250
1989,174108
1990,173218
1991,173618
1992,173618
1993,173760
1994,174462
1995,174804
1996,176028
1997,176028
1998,176638
1999,176638
2000,176291
2001,176291
2002,175794
2003,175794
2004,176291
2005,177136
2006,178026
2007,178373
2008,177404
2009,178398
2010,176935
2011,176935
2012,176935
2013,178423
2014,177916
2015,177002
2016,177002
2017,177509
2018,177509
2019,178448
2020,178108
2021,178448
2022,177618
2023,178448
2024,178033
2025,178448
2026,177498
2027,177498
2028,178448
2029,178149
2030,178448
2031,177410
2032,177410
2033,178448
2034,177736
2035,177736
2036,178448
2037,178229
2038,177520
2039,177739
2040,177739
2041,177739
2042,176700
2043,177739
2044,177739
2045,178423
2046,177773
2047,178423
2048,178423
2049,177916
2050,178423
2051,177739
2052,178448
2053,178448
2054,178000
2055,177249
2056,177697
2057,176940
2058,176940
2059,176507
2060,175682
2061,174887
2062,173846
2063,173846
2064,174279
2065,173570
2066,172995
2067,172995
2068,172995
2069,173704
2070,174461
2071,175477
2072,175477
2073,176302
2074,176302
2075,176877
2076,177672
2077,178398
2078,177644
2079,178398
2080,177685
2081,177426
2082,176864
2083,176864
2084,177148
2085,177148
2086,177861
2087,177019
2088,177861
2089,177861
2090,178423
2091,177804
2092,176958
2093,177804
2094,177804
2095,178423
2096,178051
2097,177541
2098,177281
2099,177628
2100,177628
2101,177628
2102,177863
2103,177489
2104,177489
2105,177974
2106,177974
2107,177974
2108,178348
2109,178128
2110,178323
2111,178323
2112,177758
2113,178323
2114,177690
2115,178323
2116,178323
2117,177912
2118,178298
2119,177878
2120,176665
2121,177085
2122,176665
2123,177085
2124,178298
2125,178019
2126,178019
2127,177008
2128,177287
2129,177287
2130,177287
2131,178323
2132,177840
2133,178323
2134,177589
2135,177589
2136,177589
2137,178298
2138,177275
2139,176792
2140,176792
2141,177790
2142,177790
2143,177790
2144,178273
2145,177837
2146,178298
2147,177999
2148,178298
2149,177849
2150,178298
2151,177665
2152,178273
2153,177632
2154,177047
2155,175834
2156,175834
2157,176419
2158,176419
2159,177060
2160,177060
2161,178298
2162,178082
2163,178323
2164,177610
2165,177110
2166,177823
2167,178348
2168,176885
2169,178373
2170,177784
2171,178373
2172,177740
2173,178373
2174,177617
2175,177216
2176,177617
2177,177617
2178,177281
2179,176876
2180,177212
2181,177063
2182,177063
2183,176412
2184,177088
2185,177088
2186,177237
2187,176756
2188,177212
2189,177212
2190,177212
2191,177993
2192,178398
2193,177732
2194,176886
2195,176272
2196,176861
2197,177707
2198,177707
2199,177279
2200,176528
2201,176931
2202,176291
2203,177042
2204,176396
2205,175880
2206,175585
2207,174874
2208,174363
2209,173440
2210,173440
2211,174338
2212,174984
2213,175279
2214,175279
2215,174907
2216,175643
2217,175266
2218,175663
2219,175663
2220,176040
2221,176040
2222,175223
2223,175764
2224,175764
2225,175764
2226,176404
2227,176915
2228,176915
2229,176915
2230,177732
2231,177732
2232,177476
2233,177476
2234,177732
2235,177732
2236,178398
2237,178001
2238,178398
2239,178398
2240,177811
2241,178398
2242,177813
2243,177653
2244,177336
2245,177336
2246,177921
2247,178263
2248,178398
2249,177862
2250,177406
2251,176722
2252,177258
2253,176622
2254,177103
2255,177103
2256,177812
2257,178423
2258,178256
2259,178423
2260,177577
2261,177297
2262,178118
2263,177406
2264,177406
2265,176264
2266,176519
2267,175770
2268,176482
2269,176482
2270,177624
2271,177624
2272,177624
2273,176816
2274,175866
2275,175866
2276,176816
2277,175987
2278,176736
2279,176736
2280,176333
2281,175512
2282,174582
2283,175428
2284,176333
2285,175698
2286,175096
2287,175096
2288,175673
2289,175024
2290,175024
2291,174282
2292,174282
2293,175111
2294,175539
2295,175539
2296,175539
2297,175009
2298,175644
2299,176174
2300,175461
2301,175461
2302,176085
2303,175844
2304,176652
2305,176893
2306,177635
2307,177635
2308,177635
2309,177635
2310,176698
2311,176698
2312,176278
2313,176698
2314,175707
2315,176698
2316,177411
2317,176849
2318,176849
2319,177411
2320,178373
2321,178117
2322,178117
2323,177635
2324,176987
2325,175979
2326,175040
2327,175040
2328,175522
2329,175778
2330,176426
2331,177365
2332,177365
2333,177365
2334,177365
2335,178373
2336,177450
2337,178373
2338,177440
2339,176807
2340,177440
2341,177440
2342,177440
2343,177377
2344,178310
2345,177468
2346,176964
2347,177027
2348,177027
2349,176412
2350,177027
2351,177506
2352,178323
2353,177823
2354,178323
2355,177726
2356,177726
2357,177726
2358,178323
2359,178026
2360,178323
2361,177816
2362,177816
2363,177166
2364,176412
2365,176412
2366,176412
2367,176063
2368,176713
2369,176713
2370,176713
2371,177467
2372,177467
2373,177467
2374,177467
2375,176542
2376,176916
2377,177866
2378,177358
2379,176591
2380,177333
2381,177815
2382,177815
2383,177815
2384,178348
2385,177661
2386,177661
2387,177661
2388,177661
2389,177661
2390,177661
2391,177661
2392,177179
2393,177179
2394,176529
2395,176529
2396,177011
2397,177661
2398,177661
2399,177661
2400,177080
2401,176601
2402,177288
2403,177288
2404,177288
2405,177288
2406,177288
2407,177792
2408,178398
2409,177796
2410,178398
2411,178315
2412,178315
2413,177511
2414,178315
2415,177158
2416,177158
2417,177241
2418,176433
2419,177590
2420,177590
2421,177306
2422,176886
2423,177306
2424,176868
2425,176203
2426,176616
2427,177424
2428,178089
2429,178348
2430,177461
2431,178348
2432,178348
2433,177883
2434,177883
2435,177883
2436,178348
2437,177567
2438,177567
2439,178348
2440,177483
2441,178373
2442,177416
2443,178398
2444,178398
2445,177581
2446,178398
2447,177779
2448,178398
2449,178171
2450,178398
2451,178103
2452,177583
2453,178103
2454,177619
2455,177889
2456,177348
2457,177348
2458,177348
2459,176879
2460,176879
2461,177363
2462,176863
2463,176863
2464,177332
2465,177807
2466,177807
2467,178348
2468,178348
2469,177732
2470,177099
2471,176871
2472,177487
2473,177293
2474,177293
2475,176828
2476,177056
2477,177664
2478,177858
2479,177277
2480,176410
2481,175961
2482,176567
2483,176567
2484,177032
2485,177481
2486,177481
2487,177481
2488,177481
2489,178348
2490,177616
2491,177616
2492,178373
2493,177757
2494,176862
2495,176862
2496,176862
2497,175765
2498,176660
2499,175830
